Image Name,Number of People,Banned Objects,Number of Faces Detected,Face Recognized,Mouth Open,Head Pose,Eye Tracking,Spoof Face Detected
frame0.png,2,0,,N/A,N/A,N/A,N/A,N/A
frame1.png,3,0,,N/A,N/A,N/A,N/A,N/A
frame2.png,2,0,,N/A,N/A,N/A,N/A,N/A
frame3.png,2,0,,N/A,N/A,N/A,N/A,N/A
frame4.png,2,0,,N/A,N/A,N/A,N/A,N/A
frame5.png,2,0,,N/A,N/A,N/A,N/A,N/A
frame6.png,1,0,1,,False,Looking at screen,Looking at screen,True
